[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 07/12/2015 00:00:59
[  Debug ] 
[  Debug ] Running  on: Unix 3.19.0.21
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1141 superfluous shows removed
[  Debug ] removed 2 overlapping shows in NATIONAL GEOGRAPHIC starting after 07/12/2015 18:04:00
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       Replaces ----- start = 12/12/2015 07:53:00 stop = 12/12/2015 08:08:00 title = Tajni dnevnik patke Matilde: Rozina pustolovina
[  Info  ]       Replaces ----- start = 12/12/2015 08:08:00 stop = 12/12/2015 08:15:00 title = Pssst...priča! Pjetlićeva družina
[  Info  ]       Replaces ----- start = 12/12/2015 08:15:00 stop = 12/12/2015 08:16:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 08:16:00 stop = 12/12/2015 08:27:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:18:00 stop = 12/12/2015 08:19:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 08:16:00 stop = 12/12/2015 08:27:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:19:00 stop = 12/12/2015 08:29:00 title = Mali roboti, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 08:16:00 stop = 12/12/2015 08:27:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 08:27:00 stop = 12/12/2015 08:28:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 08:28:00 stop = 12/12/2015 08:34:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:30:00 stop = 12/12/2015 08:35:00 title = Lein kutak: Božićni...
[  Info  ]       Replaces ----- start = 12/12/2015 08:28:00 stop = 12/12/2015 08:34:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 08:34:00 stop = 12/12/2015 08:48:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:35:00 stop = 12/12/2015 08:36:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 08:34:00 stop = 12/12/2015 08:48:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:46:00 stop = 12/12/2015 08:47:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 08:34:00 stop = 12/12/2015 08:48:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:47:00 stop = 12/12/2015 08:48:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 08:34:00 stop = 12/12/2015 08:48:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:48:00 stop = 12/12/2015 08:53:00 title = Ninin kutak: Lampica od čaša
[  Info  ]       Replaces ----- start = 12/12/2015 08:48:00 stop = 12/12/2015 08:53:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 08:54:00 stop = 12/12/2015 09:05:00 title = Sara i patka, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 08:53:00 stop = 12/12/2015 09:07:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 09:05:00 stop = 12/12/2015 09:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 08:53:00 stop = 12/12/2015 09:07:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 09:06:00 stop = 12/12/2015 09:15:00 title = Laboratorij na kraju svemira: Kefir, dokumentarna serija
[  Info  ]       Replaces ----- start = 12/12/2015 08:53:00 stop = 12/12/2015 09:07:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 12/12/2015 09:07:00 stop = 12/12/2015 09:36:00 title = Noćne more iz svijeta prirode (1): Australska džungla, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 09:15:00 stop = 12/12/2015 09:16:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 09:07:00 stop = 12/12/2015 09:36:00 title = Noćne more iz svijeta prirode (1): Australska džungla, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 09:16:00 stop = 12/12/2015 09:28:00 title = Čarobna ploča: Engleski (1)
[  Info  ]       Replaces ----- start = 12/12/2015 09:07:00 stop = 12/12/2015 09:36:00 title = Noćne more iz svijeta prirode (1): Australska džungla, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 09:32:00 stop = 12/12/2015 09:35:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 09:07:00 stop = 12/12/2015 09:36:00 title = Noćne more iz svijeta prirode (1): Australska džungla, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 10:05:00 stop = 12/12/2015 10:10:00 title = PP
[  Info  ]       Replaces ----- start = 12/12/2015 10:04:00 stop = 12/12/2015 10:35:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 11:55:00 stop = 12/12/2015 12:40:00 title = Romantičnim rijekama: Neckar, dokumentarna serija
[  Info  ]       Replaces ----- start = 12/12/2015 11:25:00 stop = 12/12/2015 12:21:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 12/12/2015 12:21:00 stop = 12/12/2015 12:50:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 13:58:00 stop = 12/12/2015 14:00:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 13:48:00 stop = 12/12/2015 15:12:00 title = Kupido s p.o., američki film
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 15:30:00 stop = 12/12/2015 15:35:00 title = PP
[  Info  ]       Replaces ----- start = 12/12/2015 15:12:00 stop = 12/12/2015 16:00:00 title = Romantičnim rijekama: Neckar, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 16:05:00 stop = 12/12/2015 16:08:00 title = Popodne na Drugom:
[  Info  ]       Replaces ----- start = 12/12/2015 16:00:00 stop = 12/12/2015 16:45:00 title = Regionalni dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 16:33:00 stop = 12/12/2015 16:36:00 title = Popodne na Drugom:
[  Info  ]       Replaces ----- start = 12/12/2015 16:00:00 stop = 12/12/2015 16:45:00 title = Regionalni dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 18:55:00 stop = 12/12/2015 19:00:00 title = PP
[  Info  ]       Replaces ----- start = 12/12/2015 18:35:00 stop = 12/12/2015 19:06:00 title = Magazin rukometne LP
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 19:59:00 stop = 12/12/2015 20:00:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 19:06:00 stop = 12/12/2015 20:12:00 title = Proglašenje najboljih sportaša godine-SN, prijenos
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 20:00:00 stop = 12/12/2015 21:45:00 title = Vlak pun love, američki film (12)
[  Info  ]       Replaces ----- start = 12/12/2015 19:06:00 stop = 12/12/2015 20:12:00 title = Proglašenje najboljih sportaša godine-SN, prijenos
[  Info  ]       Replaces ----- start = 12/12/2015 20:12:00 stop = 12/12/2015 21:53:00 title = Umorstva u Midsomeru (3), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 21:53:00 stop = 12/12/2015 21:55:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 21:53:00 stop = 12/12/2015 21:59:00 title = Vrijeme na Drugom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 21:55:00 stop = 12/12/2015 22:45:00 title = Graham Norton i gosti (16) (12)
[  Info  ]       Replaces ----- start = 12/12/2015 21:53:00 stop = 12/12/2015 21:59:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 12/12/2015 21:59:00 stop = 12/12/2015 23:31:00 title = Foylov rat (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 22:45:00 stop = 12/12/2015 23:40:00 title = Carstvo poroka (4), serija (12)
[  Info  ]       Replaces ----- start = 12/12/2015 21:59:00 stop = 12/12/2015 23:31:00 title = Foylov rat (9), serija (12)
[  Info  ]       Replaces ----- start = 12/12/2015 23:31:00 stop = 13/12/2015 00:33:00 title = Nestanak, serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 23:40:00 stop = 13/12/2015 00:40:00 title = Pripravnik (1) (12)
[  Info  ]       Replaces ----- start = 12/12/2015 23:31:00 stop = 13/12/2015 00:33:00 title = Nestanak, serija (12)
[  Info  ] 
[  Debug ] 
[  Info  ] (   3/39  ) BNET.HR -- chan. (xmltv_id=HTV 3) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (   4/39  ) BNET.HR -- chan. (xmltv_id=HTV 4) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] HTV 4
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           7
[  Info  ]      unchanged shows inspected 500
[  Info  ]      total after update        508
[  Debug ] 
[  Info  ] (   5/39  ) BNET.HR -- chan. (xmltv_id=NOVA TV) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (   6/39  ) BNET.HR -- chan. (xmltv_id=RTL TELEVIZIJA) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (   7/39  ) BNET.HR -- chan. (xmltv_id=DOMA TV) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (   8/39  ) BNET.HR -- chan. (xmltv_id=RTL2) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] RTL2
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           3
[  Info  ]      unchanged shows inspected 245
[  Info  ]      total after update        249
[  Debug ] 
[  Info  ] (   9/39  ) BNET.HR -- chan. (xmltv_id=RTL PLUS) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] RTL PLUS
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           1
[  Info  ]      unchanged shows inspected 145
[  Info  ]      total after update        147
[  Debug ] 
[  Info  ] (  10/39  ) BNET.HR -- chan. (xmltv_id=CINESTAR ACTION & THRILLER) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] CINESTAR ACTION & THRILLER
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           2
[  Info  ]      unchanged shows inspected 112
[  Info  ]      total after update        115
[  Debug ] 
[  Info  ] (  11/39  ) BNET.HR -- chan. (xmltv_id=CINESTAR TV) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] CINESTAR TV
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           4
[  Info  ]      unchanged shows inspected 121
[  Info  ]      total after update        126
[  Debug ] 
[  Info  ] (  12/39  ) BNET.HR -- chan. (xmltv_id=VIASAT TV1000) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] VIASAT TV1000
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           3
[  Info  ]      unchanged shows inspected 77
[  Info  ]      total after update        81
[  Debug ] 
[  Info  ] (  13/39  ) BNET.HR -- chan. (xmltv_id=FOX) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] FOX
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           8
[  Info  ]      unchanged shows inspected 220
[  Info  ]      total after update        229
[  Debug ] 
[  Info  ] (  14/39  ) BNET.HR -- chan. (xmltv_id=FOX LIFE) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] FOX LIFE
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           10
[  Info  ]      unchanged shows inspected 197
[  Info  ]      total after update        208
[  Debug ] 
[  Info  ] (  15/39  ) BNET.HR -- chan. (xmltv_id=UNIVERSAL CHANNEL) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] UNIVERSAL CHANNEL
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           4
[  Info  ]      unchanged shows inspected 119
[  Info  ]      total after update        124
[  Debug ] 
[  Info  ] (  16/39  ) BNET.HR -- chan. (xmltv_id=DISCOVERY CHANNEL) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] DISCOVERY CHANNEL
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           11
[  Info  ]      unchanged shows inspected 214
[  Info  ]      total after update        226
[  Debug ] 
[  Info  ] (  17/39  ) BNET.HR -- chan. (xmltv_id=NATIONAL GEOGRAPHIC) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  MISSING show added,
[  Info  ]       show with ---- start = 12/12/2015 13:00:00 stop = 12/12/2015 13:50:00 title = Testiranje viralnog, ep. 4 - Buddy protiv vlaka
[  Info  ]       Added before - start = 12/12/2015 15:40:00 stop = 12/12/2015 16:05:00 title = Brain Games 4, ep. 3 - Zdrav razum
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] NATIONAL GEOGRAPHIC
[  Info  ]      missing shows added       6
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           12
[  Info  ]      unchanged shows inspected 206
[  Info  ]      total after update        225
[  Debug ] 
[  Info  ] (  18/39  ) BNET.HR -- chan. (xmltv_id=VIASAT HISTORY) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] VIASAT HISTORY
[  Info  ]      no changes, no update necessary !
[  Info  ]      unchanged shows inspected 87
[  Info  ]      total after update        88
[  Debug ] 
[  Info  ] (  19/39  ) BNET.HR -- chan. (xmltv_id=ANIMAL PLANET) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] ANIMAL PLANET
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           7
[  Info  ]      unchanged shows inspected 185
[  Info  ]      total after update        193
[  Debug ] 
[  Info  ] (  20/39  ) BNET.HR -- chan. (xmltv_id=VIASAT EXPLORER) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] VIASAT EXPLORER
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           1
[  Info  ]      unchanged shows inspected 220
[  Info  ]      total after update        222
[  Debug ] 
[  Info  ] (  21/39  ) BNET.HR -- chan. (xmltv_id=TLC) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] TLC
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           8
[  Info  ]      unchanged shows inspected 213
[  Info  ]      total after update        222
[  Debug ] 
[  Info  ] (  22/39  ) BNET.HR -- chan. (xmltv_id=MREŽAZG) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  23/39  ) PORT.HR -- chan. (xmltv_id=Jabuka TV) -- mode incremental
[  Debug ]    skipped  : last show, no next startime to use as stop
[  Info  ] 
[  Debug ] 
[  Info  ] (  24/39  ) BNET.HR -- chan. (xmltv_id=Z1) -- mode incremental
[  Debug ]    skipped show without a title at 07/12/2015 11:30:00
[  Debug ]    skipped show without a title at 11/12/2015 09:25:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  25/39  ) BNET.HR -- chan. (xmltv_id=CNN) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] CNN
[  Info  ]      no changes, no update necessary !
[  Info  ]      unchanged shows inspected 232
[  Info  ]      total after update        233
[  Debug ] 
[  Info  ] (  26/39  ) BNET.HR -- chan. (xmltv_id=CARTOON NETWORK) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] CARTOON NETWORK
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           10
[  Info  ]      unchanged shows inspected 270
[  Info  ]      total after update        281
[  Debug ] 
[  Info  ] (  27/39  ) BNET.HR -- chan. (xmltv_id=NICKELODEON) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] NICKELODEON
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           16
[  Info  ]      unchanged shows inspected 363
[  Info  ]      total after update        380
[  Debug ] 
[  Info  ] (  28/39  ) BNET.HR -- chan. (xmltv_id=DISNEY CHANNEL) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] DISNEY CHANNEL
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           15
[  Info  ]      unchanged shows inspected 334
[  Info  ]      total after update        350
[  Debug ] 
[  Info  ] (  29/39  ) BNET.HR -- chan. (xmltv_id=MINI TV) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  30/39  ) BNET.HR -- chan. (xmltv_id=RTL KOCKICA) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] RTL KOCKICA
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           8
[  Info  ]      unchanged shows inspected 277
[  Info  ]      total after update        286
[  Debug ] 
[  Info  ] (  31/39  ) BNET.HR -- chan. (xmltv_id=SPORTSKA TV) -- mode incremental
[  Debug ]    skipped show without a title at 07/12/2015 11:10:00
[  Debug ]    skipped show without a title at 09/12/2015 18:00:00
[  Debug ]    skipped show without a title at 10/12/2015 15:30:00
[  Debug ]    skipped show without a title at 11/12/2015 12:25:00
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] SPORTSKA TV
[  Info  ]      no changes, no update necessary !
[  Info  ]      unchanged shows inspected 90
[  Info  ]      total after update        91
[  Debug ] 
[  Info  ] (  32/39  ) BNET.HR -- chan. (xmltv_id=EUROSPORT) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  33/39  ) BNET.HR -- chan. (xmltv_id=EUROSPORT 2) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  34/39  ) BNET.HR -- chan. (xmltv_id=SK 1) -- mode incremental
[  Debug ]    skipped show without a title at 07/12/2015 15:00:00
[  Debug ]    skipped show without a title at 08/12/2015 23:30:00
[  Debug ]    skipped show without a title at 11/12/2015 01:55:00
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] SK 1
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           2
[  Info  ]      unchanged shows inspected 115
[  Info  ]      total after update        118
[  Debug ] 
[  Info  ] (  35/39  ) BNET.HR -- chan. (xmltv_id=SK 3) -- mode incremental
[  Debug ]    skipped show without a title at 13/12/2015 04:00:00
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] SK 3
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           4
[  Info  ]      unchanged shows inspected 103
[  Info  ]      total after update        108
[  Debug ] 
[  Info  ] (  36/39  ) BNET.HR -- chan. (xmltv_id=MTV) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] MTV
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           3
[  Info  ]      unchanged shows inspected 206
[  Info  ]      total after update        210
[  Debug ] 
[  Info  ] (  37/39  ) BNET.HR -- chan. (xmltv_id=VH1) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  38/39  ) BNET.HR -- chan. (xmltv_id=CROATIAN MUSIC CHANNEL) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] CROATIAN MUSIC CHANNEL
[  Info  ]      no changes, no update necessary !
[  Info  ]      unchanged shows inspected 116
[  Info  ]      total after update        117
[  Debug ] 
[  Info  ] (  39/39  ) PORT.HR -- chan. (xmltv_id=N1) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 19:45:00 stop = 07/12/2015 20:00:00 title = Info Biz
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 20:00:00 stop = 07/12/2015 20:55:00 title = N1 Info
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 20:55:00 stop = 07/12/2015 21:00:00 title = Vremenska prognoza
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 21:00:00 stop = 07/12/2015 21:30:00 title = Hollywood Express
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 21:30:00 stop = 07/12/2015 21:45:00 title = Global info CNN
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 21:45:00 stop = 07/12/2015 22:00:00 title = Scena
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 22:00:00 stop = 07/12/2015 22:30:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 22:30:00 stop = 07/12/2015 23:00:00 title = Tri tačke
[  Info  ]       Replaces ----- start = 07/12/2015 19:45:00 stop = 07/12/2015 23:00:00 title = Info Biz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 23:00:00 stop = 08/12/2015 00:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 07/12/2015 23:00:00 stop = 08/12/2015 00:00:00 title = Golf Weekly
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 00:30:00 stop = 08/12/2015 01:00:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 08/12/2015 00:30:00 stop = 08/12/2015 01:00:00 title = Movie Top 10
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 01:00:00 stop = 08/12/2015 01:15:00 title = DW Shift
[  Info  ]       Replaces ----- start = 08/12/2015 01:00:00 stop = 08/12/2015 01:30:00 title = BIT TV weekly
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 01:15:00 stop = 08/12/2015 01:30:00 title = Scena
[  Info  ]       Replaces ----- start = 08/12/2015 01:00:00 stop = 08/12/2015 01:30:00 title = BIT TV weekly
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 01:30:00 stop = 08/12/2015 01:45:00 title = Info Biz
[  Info  ]       Replaces ----- start = 08/12/2015 01:30:00 stop = 08/12/2015 02:00:00 title = Football stars
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 01:45:00 stop = 08/12/2015 02:00:00 title = Horizonti
[  Info  ]       Replaces ----- start = 08/12/2015 01:30:00 stop = 08/12/2015 02:00:00 title = Football stars
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 02:00:00 stop = 08/12/2015 02:30:00 title = Tri tačke
[  Info  ]       Replaces ----- start = 08/12/2015 02:00:00 stop = 08/12/2015 03:00:00 title = Golf Weekly
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 02:30:00 stop = 08/12/2015 03:00:00 title = DW Euromaxx
[  Info  ]       Replaces ----- start = 08/12/2015 02:00:00 stop = 08/12/2015 03:00:00 title = Golf Weekly
