[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 15/12/2015 00:01:08
[  Debug ] 
[  Debug ] Running  on: Unix 4.2.0.19
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1314 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       show with ---- start = 20/12/2015 06:15:00 stop = 20/12/2015 06:40:00 title = Dvorac igračaka, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:13:00 stop = 20/12/2015 06:38:00 title = Dvorac igračaka, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:38:00 stop = 20/12/2015 06:39:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 06:39:00 stop = 20/12/2015 06:40:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:41:00 stop = 20/12/2015 06:42:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:40:00 stop = 20/12/2015 06:49:00 title = Tobijin putujući cirkus, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:42:00 stop = 20/12/2015 06:51:00 title = Tobijin putujući cirkus, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:40:00 stop = 20/12/2015 06:49:00 title = Tobijin putujući cirkus, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:49:00 stop = 20/12/2015 06:50:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:50:00 stop = 20/12/2015 07:02:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:51:00 stop = 20/12/2015 06:52:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:50:00 stop = 20/12/2015 07:02:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:52:00 stop = 20/12/2015 07:04:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:50:00 stop = 20/12/2015 07:02:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:02:00 stop = 20/12/2015 07:03:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 07:03:00 stop = 20/12/2015 07:04:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:05:00 stop = 20/12/2015 07:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:04:00 stop = 20/12/2015 07:12:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:06:00 stop = 20/12/2015 07:15:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:04:00 stop = 20/12/2015 07:12:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:12:00 stop = 20/12/2015 07:13:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:13:00 stop = 20/12/2015 07:15:00 title = Pjesmice i brojalice: Maca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:16:00 stop = 20/12/2015 07:18:00 title = Pjesmice i brojalice: Ringe ringe raja
[  Info  ]       Replaces ----- start = 20/12/2015 07:16:00 stop = 20/12/2015 07:17:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:17:00 stop = 20/12/2015 07:38:00 title = Vlak dinosaura, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:19:00 stop = 20/12/2015 07:20:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:17:00 stop = 20/12/2015 07:38:00 title = Vlak dinosaura, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:20:00 stop = 20/12/2015 07:40:00 title = Vlak dinosaura, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:17:00 stop = 20/12/2015 07:38:00 title = Vlak dinosaura, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:38:00 stop = 20/12/2015 07:39:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:39:00 stop = 20/12/2015 07:41:00 title = Pjesmice i brojalice: En, ten, tini
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:41:00 stop = 20/12/2015 07:43:00 title = Pjesmice i brojalice: Jež
[  Info  ]       Replaces ----- start = 20/12/2015 07:41:00 stop = 20/12/2015 07:42:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:42:00 stop = 20/12/2015 07:55:00 title = Mali crveni traktor, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:43:00 stop = 20/12/2015 07:44:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:42:00 stop = 20/12/2015 07:55:00 title = Mali crveni traktor, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:44:00 stop = 20/12/2015 07:57:00 title = Mali crveni traktor, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:42:00 stop = 20/12/2015 07:55:00 title = Mali crveni traktor, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:55:00 stop = 20/12/2015 07:56:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 07:56:00 stop = 20/12/2015 07:57:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:58:00 stop = 20/12/2015 07:59:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 07:57:00 stop = 20/12/2015 08:18:00 title = Pčelica Maja, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 07:59:00 stop = 20/12/2015 08:20:00 title = Pčelica Maja, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 07:57:00 stop = 20/12/2015 08:18:00 title = Pčelica Maja, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 08:18:00 stop = 20/12/2015 08:19:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:19:00 stop = 20/12/2015 08:29:00 title = Mali roboti, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:20:00 stop = 20/12/2015 08:21:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:19:00 stop = 20/12/2015 08:29:00 title = Mali roboti, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:21:00 stop = 20/12/2015 08:31:00 title = Mali roboti, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 08:19:00 stop = 20/12/2015 08:29:00 title = Mali roboti, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 08:29:00 stop = 20/12/2015 08:30:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:30:00 stop = 20/12/2015 08:35:00 title = Lein kutak: Božićni kolačići
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:31:00 stop = 20/12/2015 08:32:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:30:00 stop = 20/12/2015 08:35:00 title = Lein kutak: Božićni kolačići
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:32:00 stop = 20/12/2015 08:37:00 title = Ninin kutak za male: Otisci stopala
[  Info  ]       Replaces ----- start = 20/12/2015 08:30:00 stop = 20/12/2015 08:35:00 title = Lein kutak: Božićni kolačići
[  Info  ]       Replaces ----- start = 20/12/2015 08:35:00 stop = 20/12/2015 08:36:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:36:00 stop = 20/12/2015 08:46:00 title = Baltazar, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:37:00 stop = 20/12/2015 08:38:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:36:00 stop = 20/12/2015 08:46:00 title = Baltazar, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:38:00 stop = 20/12/2015 08:48:00 title = Baltazar, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 08:36:00 stop = 20/12/2015 08:46:00 title = Baltazar, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 08:46:00 stop = 20/12/2015 08:47:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 08:47:00 stop = 20/12/2015 08:48:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:49:00 stop = 20/12/2015 08:50:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:48:00 stop = 20/12/2015 08:53:00 title = Ninin kutak: Bor od kartona
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 08:50:00 stop = 20/12/2015 09:04:00 title = Sara i patka, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 08:48:00 stop = 20/12/2015 08:53:00 title = Ninin kutak: Bor od kartona
[  Info  ]       Replaces ----- start = 20/12/2015 08:53:00 stop = 20/12/2015 08:54:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:54:00 stop = 20/12/2015 09:05:00 title = Sara i patka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:04:00 stop = 20/12/2015 09:05:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 08:54:00 stop = 20/12/2015 09:05:00 title = Sara i patka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:05:00 stop = 20/12/2015 09:14:00 title = Laboratorij na kraju svemira: Barometar
[  Info  ]       Replaces ----- start = 20/12/2015 09:05:00 stop = 20/12/2015 09:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 09:06:00 stop = 20/12/2015 09:15:00 title = Laboratorij na kraju svemira: Kupus, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:14:00 stop = 20/12/2015 09:15:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 09:06:00 stop = 20/12/2015 09:15:00 title = Laboratorij na kraju svemira: Kupus, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:15:00 stop = 20/12/2015 09:30:00 title = Čarobna ploča 7 kontinenata: Engleski 4/26
[  Info  ]       Replaces ----- start = 20/12/2015 09:15:00 stop = 20/12/2015 09:16:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 09:16:00 stop = 20/12/2015 09:28:00 title = Čarobna ploča: Engleski 3/26
[  Info  ]       Replaces ----- start = 20/12/2015 09:28:00 stop = 20/12/2015 09:30:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:31:00 stop = 20/12/2015 09:32:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 20/12/2015 09:30:00 stop = 20/12/2015 09:35:00 title = Male priče o Božiću:
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:32:00 stop = 20/12/2015 09:46:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 20/12/2015 09:30:00 stop = 20/12/2015 09:35:00 title = Male priče o Božiću:
[  Info  ]       Replaces ----- start = 20/12/2015 09:35:00 stop = 20/12/2015 09:37:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 09:37:00 stop = 20/12/2015 09:38:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 09:38:00 stop = 20/12/2015 10:08:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:47:00 stop = 20/12/2015 09:48:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 09:38:00 stop = 20/12/2015 10:08:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 09:48:00 stop = 20/12/2015 10:02:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 20/12/2015 09:38:00 stop = 20/12/2015 10:08:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 10:06:00 stop = 20/12/2015 10:54:00 title = Detektiv Murdoch (2), serija (12) (46')
[  Info  ]       Replaces ----- start = 20/12/2015 09:38:00 stop = 20/12/2015 10:08:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]       Replaces ----- start = 20/12/2015 10:08:00 stop = 20/12/2015 10:11:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 10:11:00 stop = 20/12/2015 10:12:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 10:12:00 stop = 20/12/2015 11:54:00 title = Umorstva u Midsomeru (4), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 10:57:00 stop = 20/12/2015 11:44:00 title = Velečasni Brown (3), serija (12) (45')
[  Info  ]       Replaces ----- start = 20/12/2015 10:12:00 stop = 20/12/2015 11:54:00 title = Umorstva u Midsomeru (4), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 11:47:00 stop = 20/12/2015 12:17:00 title = Jednostavni slatkiši, dokumentarna serija (29')
[  Info  ]       Replaces ----- start = 20/12/2015 10:12:00 stop = 20/12/2015 11:54:00 title = Umorstva u Midsomeru (4), serija (12)
[  Info  ]       Replaces ----- start = 20/12/2015 11:54:00 stop = 20/12/2015 11:56:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 11:56:00 stop = 20/12/2015 12:40:00 title = Romantičnim rijekama: Majna, dokumentarna serija (43'15")
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 12:20:00 stop = 20/12/2015 13:21:00 title = Veliki preporod britanskog vrta (1), dokumentarna serija (59')
[  Info  ]       Replaces ----- start = 20/12/2015 11:56:00 stop = 20/12/2015 12:40:00 title = Romantičnim rijekama: Majna, dokumentarna serija (43'15")
[  Info  ]       Replaces ----- start = 20/12/2015 12:40:00 stop = 20/12/2015 12:45:00 title = Andrea Bocelli & David Foster - White Christmas
[  Info  ]       Replaces ----- start = 20/12/2015 12:45:00 stop = 20/12/2015 12:47:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 12:47:00 stop = 20/12/2015 13:12:00 title = Neodoljive slastice Rachel Allen, dokumentarna serija
[  Info  ]       Replaces ----- start = 20/12/2015 13:12:00 stop = 20/12/2015 14:00:00 title = George Clark: Čudesne zamisli (2), dokumentarna serija(Christmas Special) (46')
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 14:32:00 stop = 20/12/2015 15:57:00 title = Božićna molba, američko-kanadski film (85') (84'32")
[  Info  ]       Replaces ----- start = 20/12/2015 14:05:00 stop = 20/12/2015 15:32:00 title = Božić sestara March, američki film 87'
[  Info  ]       Replaces ----- start = 20/12/2015 15:32:00 stop = 20/12/2015 15:34:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 15:34:00 stop = 20/12/2015 15:36:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 15:36:00 stop = 20/12/2015 16:01:00 title = Jednostavna jela Rachel Allen, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 16:00:00 stop = 20/12/2015 17:24:00 title = Pjevaj moju pjesmu (1) (9/15) (81'37")
[  Info  ]       Replaces ----- start = 20/12/2015 15:36:00 stop = 20/12/2015 16:01:00 title = Jednostavna jela Rachel Allen, dokumentarna serija
[  Info  ]       Replaces ----- start = 20/12/2015 16:01:00 stop = 20/12/2015 16:05:00 title = Wham: Last Christmas 4'38
[  Info  ]       Replaces ----- start = 20/12/2015 16:05:00 stop = 20/12/2015 16:29:00 title = Kuhajmo kao Heston, dokumentarna serija (23')
[  Info  ]       Replaces ----- start = 20/12/2015 16:29:00 stop = 20/12/2015 16:34:00 title = Male priče o Božiću:
[  Info  ]       Replaces ----- start = 20/12/2015 16:34:00 stop = 20/12/2015 16:35:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 16:35:00 stop = 20/12/2015 16:36:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 16:36:00 stop = 20/12/2015 17:23:00 title = Gospodin Selfridge (2), serija (12) 45'
[  Info  ]       Replaces ----- start = 20/12/2015 17:23:00 stop = 20/12/2015 17:26:00 title = Chris Rea: Driving Home For Christmas
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 19:11:00 stop = 20/12/2015 20:17:00 title = Intrade, snimka koncerta 66'
[  Info  ]       Replaces ----- start = 20/12/2015 19:06:00 stop = 20/12/2015 19:53:00 title = Kruške i jabuke - dvoboj tjedna
[  Info  ]       Replaces ----- start = 20/12/2015 19:53:00 stop = 20/12/2015 19:58:00 title = Gastro Despot
[  Info  ]       Replaces ----- start = 20/12/2015 19:58:00 stop = 20/12/2015 20:00:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 20:00:00 stop = 20/12/2015 20:04:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 20:04:00 stop = 20/12/2015 22:09:00 title = Na vatrenoj liniji, američki film (12) (123')
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 20:22:00 stop = 20/12/2015 21:47:00 title = Transporter 2, francusko-američki film (12) (84')
[  Info  ]       Replaces ----- start = 20/12/2015 20:04:00 stop = 20/12/2015 22:09:00 title = Na vatrenoj liniji, američki film (12) (123')
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 21:47:00 stop = 20/12/2015 21:51:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 20/12/2015 20:04:00 stop = 20/12/2015 22:09:00 title = Na vatrenoj liniji, američki film (12) (123')
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 21:54:00 stop = 20/12/2015 22:54:00 title = Svjetski biseri (3): Radžastan - Naslijeđe Maharadža, dokumentarna serija
[  Info  ]       Replaces ----- start = 20/12/2015 20:04:00 stop = 20/12/2015 22:09:00 title = Na vatrenoj liniji, američki film (12) (123')
[  Info  ]       Replaces ----- start = 20/12/2015 22:09:00 stop = 20/12/2015 22:13:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 20/12/2015 22:13:00 stop = 20/12/2015 22:16:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 22:16:00 stop = 20/12/2015 22:17:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 22:17:00 stop = 20/12/2015 23:07:00 title = Graham Norton i gosti (16) (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 22:54:00 stop = 20/12/2015 23:39:00 title = Velečasni Brown (3), serija (12)
[  Info  ]       Replaces ----- start = 20/12/2015 22:17:00 stop = 20/12/2015 23:07:00 title = Graham Norton i gosti (16) (12)
[  Info  ]       Replaces ----- start = 20/12/2015 23:07:00 stop = 20/12/2015 23:11:00 title = PP
[  Info  ]       Replaces ----- start = 20/12/2015 23:11:00 stop = 21/12/2015 00:06:00 title = Carstvo poroka (4), serija (12)
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] HTV 2
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     332
[  Info  ]      new shows added           5
[  Info  ]      unchanged shows inspected 13
[  Info  ]      total after update        361
[  Debug ] 
[  Info  ] (   3/39  ) BNET.HR -- chan. (xmltv_id=HTV 3) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] HTV 3
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           2
[  Info  ]      unchanged shows inspected 175
[  Info  ]      total after update        191
[  Debug ] 
[  Info  ] (   4/39  ) BNET.HR -- chan. (xmltv_id=HTV 4) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] HTV 4
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           7
[  Info  ]      unchanged shows inspected 511
[  Info  ]      total after update        523
[  Debug ] 
[  Info  ] (   5/39  ) BNET.HR -- chan. (xmltv_id=NOVA TV) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (   6/39  ) BNET.HR -- chan. (xmltv_id=RTL TELEVIZIJA) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] RTL TELEVIZIJA
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           2
[  Info  ]      unchanged shows inspected 158
[  Info  ]      total after update        161
[  Debug ] 
[  Info  ] (   7/39  ) BNET.HR -- chan. (xmltv_id=DOMA TV) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (   8/39  ) BNET.HR -- chan. (xmltv_id=RTL2) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] RTL2
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           4
[  Info  ]      unchanged shows inspected 240
[  Info  ]      total after update        245
[  Debug ] 
[  Info  ] (   9/39  ) BNET.HR -- chan. (xmltv_id=RTL PLUS) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] RTL PLUS
[  Info  ]      no changes, no update necessary !
[  Info  ]      unchanged shows inspected 145
[  Info  ]      total after update        146
[  Debug ] 
[  Info  ] (  10/39  ) BNET.HR -- chan. (xmltv_id=CINESTAR ACTION & THRILLER) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  11/39  ) BNET.HR -- chan. (xmltv_id=CINESTAR TV) -- mode incremental
[  Info  ] 
[  Debug ] 
[  Info  ] (  12/39  ) BNET.HR -- chan. (xmltv_id=VIASAT TV1000) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] VIASAT TV1000
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           4
[  Info  ]      unchanged shows inspected 80
[  Info  ]      total after update        85
[  Debug ] 
[  Info  ] (  13/39  ) BNET.HR -- chan. (xmltv_id=FOX) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] FOX
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           9
[  Info  ]      unchanged shows inspected 219
[  Info  ]      total after update        229
[  Debug ] 
[  Info  ] (  14/39  ) BNET.HR -- chan. (xmltv_id=FOX LIFE) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] FOX LIFE
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           9
[  Info  ]      unchanged shows inspected 189
[  Info  ]      total after update        199
[  Debug ] 
[  Info  ] (  15/39  ) BNET.HR -- chan. (xmltv_id=UNIVERSAL CHANNEL) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] UNIVERSAL CHANNEL
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           4
[  Info  ]      unchanged shows inspected 118
[  Info  ]      total after update        123
[  Debug ] 
[  Info  ] (  16/39  ) BNET.HR -- chan. (xmltv_id=DISCOVERY CHANNEL) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] DISCOVERY CHANNEL
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           7
[  Info  ]      unchanged shows inspected 217
[  Info  ]      total after update        225
[  Debug ] 
[  Info  ] (  17/39  ) BNET.HR -- chan. (xmltv_id=NATIONAL GEOGRAPHIC) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] NATIONAL GEOGRAPHIC
[  Info  ]      missing shows added       2
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           12
[  Info  ]      unchanged shows inspected 213
[  Info  ]      total after update        228
[  Debug ] 
[  Info  ] (  18/39  ) BNET.HR -- chan. (xmltv_id=VIASAT HISTORY) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] VIASAT HISTORY
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           6
[  Info  ]      unchanged shows inspected 160
[  Info  ]      total after update        167
[  Debug ] 
[  Info  ] (  19/39  ) BNET.HR -- chan. (xmltv_id=ANIMAL PLANET) -- mode incremental
[  Info  ] 
