[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 06:15:00 stop = 04/03/2016 07:00:00 title = Srdačno vaši: Žarko Dolinar
[  Info  ]       Replaces ----- start = 04/03/2016 06:15:00 stop = 04/03/2016 06:59:00 title = Srdačno vaši: Žarko Dolinar
[  Info  ]       Replaces ----- start = 04/03/2016 06:59:00 stop = 04/03/2016 09:15:00 title = Bonanza
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:00:00 stop = 04/03/2016 07:50:00 title = Bonanza
[  Info  ]       Replaces ----- start = 04/03/2016 06:59:00 stop = 04/03/2016 09:15:00 title = Bonanza
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:50:00 stop = 04/03/2016 09:15:00 title = Mućke (7B): Kobna zubobolja
[  Info  ]       Replaces ----- start = 04/03/2016 06:59:00 stop = 04/03/2016 09:15:00 title = Bonanza
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:05:00 stop = 04/03/2016 10:35:00 title = Svetomarske špice
[  Info  ]       Replaces ----- start = 04/03/2016 10:04:00 stop = 04/03/2016 10:33:00 title = Svetomarske špice
[  Info  ]       Replaces ----- start = 04/03/2016 10:33:00 stop = 04/03/2016 11:04:00 title = Trikultura: Arhitektura i dizajn (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:35:00 stop = 04/03/2016 11:05:00 title = Trikultura: Arhitektura i dizajn (?)
[  Info  ]       Replaces ----- start = 04/03/2016 10:33:00 stop = 04/03/2016 11:04:00 title = Trikultura: Arhitektura i dizajn (?)
[  Info  ]       Replaces ----- start = 04/03/2016 11:04:00 stop = 04/03/2016 11:14:00 title = Knjiga ili život: Osam minuta sa Filipom Hameršakom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 13:15:00 stop = 04/03/2016 14:00:00 title = Srdačno vaši: Stipe Sikirica
[  Info  ]       Replaces ----- start = 04/03/2016 13:14:00 stop = 04/03/2016 13:59:00 title = Srdačno vaši: Stipe Sikirica
[  Info  ]       Replaces ----- start = 04/03/2016 13:59:00 stop = 04/03/2016 14:59:00 title = Mućke (7B): Junaci i zločinci
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 14:00:00 stop = 04/03/2016 15:00:00 title = Mućke (7B): Junaci i zločinci
[  Info  ]       Replaces ----- start = 04/03/2016 13:59:00 stop = 04/03/2016 14:59:00 title = Mućke (7B): Junaci i zločinci
[  Info  ]       Replaces ----- start = 04/03/2016 14:59:00 stop = 04/03/2016 15:24:00 title = David Attenborough: Čuda prirode
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 15:00:00 stop = 04/03/2016 15:25:00 title = David Attenborough: Čuda prirode
[  Info  ]       Replaces ----- start = 04/03/2016 14:59:00 stop = 04/03/2016 15:24:00 title = David Attenborough: Čuda prirode
[  Info  ]       Replaces ----- start = 04/03/2016 15:24:00 stop = 04/03/2016 16:54:00 title = Ništavni čovjek
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 15:25:00 stop = 04/03/2016 16:55:00 title = Ništavni čovjek
[  Info  ]       Replaces ----- start = 04/03/2016 15:24:00 stop = 04/03/2016 16:54:00 title = Ništavni čovjek
[  Info  ]       Replaces ----- start = 04/03/2016 16:54:00 stop = 04/03/2016 17:09:00 title = Fotografija u Hrvatskoj: Nino Semialjac
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 17:10:00 stop = 04/03/2016 18:00:00 title = Australija - život na rubu: Perth
[  Info  ]       Replaces ----- start = 04/03/2016 17:09:00 stop = 04/03/2016 17:58:00 title = Australija - život na rubu: Perth
[  Info  ]       Replaces ----- start = 04/03/2016 17:58:00 stop = 04/03/2016 18:48:00 title = Bonanza
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 18:00:00 stop = 04/03/2016 18:50:00 title = Bonanza
[  Info  ]       Replaces ----- start = 04/03/2016 17:58:00 stop = 04/03/2016 18:48:00 title = Bonanza
[  Info  ]       Replaces ----- start = 04/03/2016 18:48:00 stop = 04/03/2016 19:45:00 title = Davor Radolfi & Ritmo Loco - V. Lisinski, 05.10.1995. (1. dio)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 21:05:00 stop = 04/03/2016 22:06:00 title = Peti dan
[  Info  ]       Replaces ----- start = 04/03/2016 21:04:00 stop = 04/03/2016 22:05:00 title = Peti dan
[  Info  ]       Replaces ----- start = 04/03/2016 22:05:00 stop = 04/03/2016 23:34:00 title = Sine, crni sine
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 22:06:00 stop = 04/03/2016 23:35:00 title = Sine, crni sine
[  Info  ]       Replaces ----- start = 04/03/2016 22:05:00 stop = 04/03/2016 23:34:00 title = Sine, crni sine
[  Info  ]       Replaces ----- start = 04/03/2016 23:34:00 stop = 05/03/2016 01:16:00 title = Željezna bujica
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:35:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 18:10:00 stop = 05/03/2016 19:11:00 title = Kvizna situacija,12. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 18:10:00 stop = 05/03/2016 19:11:00 title = Kvizna situacija,12. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   6/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV4) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   7/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTL2) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:00:00 stop = 04/03/2016 08:50:00 title = Krv nije voda
[  Info  ]       Replaces ----- start = 04/03/2016 08:00:00 stop = 04/03/2016 09:05:00 title = Krv nije voda
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 21:25:00 stop = 04/03/2016 22:10:00 title = Dr. House
[  Info  ]       Replaces ----- start = 04/03/2016 21:25:00 stop = 04/03/2016 22:15:00 title = Dr. House
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 22:10:00 stop = 04/03/2016 22:35:00 title = Teorija velikog praska
[  Info  ]       Replaces ----- start = 04/03/2016 21:25:00 stop = 04/03/2016 22:15:00 title = Dr. House
[  Info  ]       Replaces ----- start = 04/03/2016 22:15:00 stop = 04/03/2016 22:35:00 title = Teorija velikog praska
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 22:35:00 stop = 04/03/2016 23:05:00 title = Teorija velikog praska
[  Info  ]       Replaces ----- start = 04/03/2016 22:35:00 stop = 04/03/2016 23:00:00 title = Teorija velikog praska
[  Info  ]       Replaces ----- start = 04/03/2016 23:00:00 stop = 04/03/2016 23:25:00 title = Dva i pol muškarca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 23:05:00 stop = 04/03/2016 23:30:00 title = Dva i pol muškarca
[  Info  ]       Replaces ----- start = 04/03/2016 23:00:00 stop = 04/03/2016 23:25:00 title = Dva i pol muškarca
[  Info  ]       Replaces ----- start = 04/03/2016 23:25:00 stop = 04/03/2016 23:50:00 title = Dva i pol muškarca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 23:30:00 stop = 04/03/2016 23:50:00 title = Dva i pol muškarca
[  Info  ]       Replaces ----- start = 04/03/2016 23:25:00 stop = 04/03/2016 23:50:00 title = Dva i pol muškarca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 01:25:00 stop = 05/03/2016 01:55:00 title = Will i Grace
[  Info  ]       Replaces ----- start = 05/03/2016 01:25:00 stop = 05/03/2016 01:50:00 title = Will i Grace
[  Info  ]       Replaces ----- start = 05/03/2016 01:50:00 stop = 05/03/2016 02:15:00 title = Will i Grace
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 01:55:00 stop = 05/03/2016 02:15:00 title = Will i Grace
[  Info  ]       Replaces ----- start = 05/03/2016 01:50:00 stop = 05/03/2016 02:15:00 title = Will i Grace
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 03:00:00 stop = 05/03/2016 03:20:00 title = K.T. 2
[  Info  ]       Replaces ----- start = 05/03/2016 03:00:00 stop = 05/03/2016 03:15:00 title = K.T. 2
[  Info  ]       Replaces ----- start = 05/03/2016 03:15:00 stop = 05/03/2016 03:35:00 title = K.T. 2
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 03:20:00 stop = 05/03/2016 03:40:00 title = K.T. 2
[  Info  ]       Replaces ----- start = 05/03/2016 03:15:00 stop = 05/03/2016 03:35:00 title = K.T. 2
[  Info  ]       Replaces ----- start = 05/03/2016 03:35:00 stop = 05/03/2016 04:25:00 title = Sudnica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 03:40:00 stop = 05/03/2016 04:25:00 title = Sudnica
[  Info  ]       Replaces ----- start = 05/03/2016 03:35:00 stop = 05/03/2016 04:25:00 title = Sudnica
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:10:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 14:15:00 stop = 05/03/2016 14:50:00 title = InDizajn s Mirjanom Mikulec 8,3. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 14:15:00 stop = 05/03/2016 14:50:00 title = InDizajn s Mirjanom Mikulec 8,3. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 22:45:00 stop = 05/03/2016 23:40:00 title = Uvod u anatomiju 10,5. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 22:45:00 stop = 05/03/2016 23:40:00 title = Uvod u anatomiju 10,5. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 23:40:00 stop = 06/03/2016 00:30:00 title = Uvod u anatomiju 10,6. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 23:40:00 stop = 06/03/2016 00:30:00 title = Uvod u anatomiju 10,6. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   8/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Doma TV) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:25:00 stop = 04/03/2016 08:50:00 title = Tom i Jerry priče (?)
[  Info  ]       Replaces ----- start = 04/03/2016 08:25:00 stop = 04/03/2016 09:05:00 title = Tom i Jerry priče (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:15:00 stop = 04/03/2016 12:05:00 title = TV izlog
[  Info  ]       Replaces ----- start = 04/03/2016 11:15:00 stop = 04/03/2016 11:30:00 title = TV izlog
[  Info  ]       Replaces ----- start = 04/03/2016 11:30:00 stop = 04/03/2016 12:05:00 title = Mike i Molly
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 14:50:00 stop = 04/03/2016 15:45:00 title = Osumnjičeni (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 14:50:00 stop = 04/03/2016 15:45:00 title = Osumnjičeni (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 16:00:00 stop = 04/03/2016 16:55:00 title = Navy CIS (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:00:00 stop = 04/03/2016 16:55:00 title = Navy CIS (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 16:55:00 stop = 04/03/2016 17:50:00 title = Mentalist (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:55:00 stop = 04/03/2016 17:50:00 title = Mentalist (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 23:20:00 stop = 05/03/2016 00:15:00 title = Navy CIS (12) (?)
[  Info  ]       Replaces ----- start = 04/03/2016 23:20:00 stop = 05/03/2016 00:15:00 title = Navy CIS (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 00:15:00 stop = 05/03/2016 01:10:00 title = Mentalist (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 00:15:00 stop = 05/03/2016 01:10:00 title = Mentalist (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 01:10:00 stop = 05/03/2016 02:00:00 title = Laži mi (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 01:10:00 stop = 05/03/2016 02:00:00 title = Laži mi (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 02:00:00 stop = 05/03/2016 02:50:00 title = Osumnjičeni (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 02:00:00 stop = 05/03/2016 02:50:00 title = Osumnjičeni (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 02:50:00 stop = 05/03/2016 03:40:00 title = Mike i Molly (?)
[  Info  ]       Replaces ----- start = 05/03/2016 02:50:00 stop = 05/03/2016 03:40:00 title = Mike i Molly (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 03:40:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:10:00 stop = 05/03/2016 09:35:00 title = Tom i Jerry priče (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:10:00 stop = 05/03/2016 09:35:00 title = Tom i Jerry priče (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 12:15:00 stop = 05/03/2016 13:15:00 title = Dadilja (?)
[  Info  ]       Replaces ----- start = 05/03/2016 12:15:00 stop = 05/03/2016 13:15:00 title = Dadilja (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 14:25:00 stop = 05/03/2016 15:20:00 title = Navy CIS (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 14:25:00 stop = 05/03/2016 15:20:00 title = Navy CIS (12) (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 15:35:00 stop = 05/03/2016 16:30:00 title = Navy CIS (12) (?)
[  Info  ]       Replaces ----- start = 05/03/2016 15:35:00 stop = 05/03/2016 16:30:00 title = Navy CIS (12) (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (   9/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=SPTV) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:10:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  10/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTL Kockica) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:50:00 stop = 04/03/2016 09:15:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]       Replaces ----- start = 04/03/2016 08:45:00 stop = 04/03/2016 09:15:00 title = Crtež dana
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 09:40:00 stop = 04/03/2016 10:05:00 title = Doktorica Pliško (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:40:00 stop = 04/03/2016 10:05:00 title = Doktorica Pliško (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:20:00 stop = 04/03/2016 12:10:00 title = Johnny Test
[  Info  ]       Replaces ----- start = 04/03/2016 11:20:00 stop = 04/03/2016 11:40:00 title = Johnny Test
[  Info  ]       Replaces ----- start = 04/03/2016 11:40:00 stop = 04/03/2016 12:10:00 title = Obitelj Kremenko
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 16:50:00 stop = 04/03/2016 17:15:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:50:00 stop = 04/03/2016 17:15:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 17:35:00 stop = 04/03/2016 18:00:00 title = Doktorica Pliško (?)
[  Info  ]       Replaces ----- start = 04/03/2016 17:35:00 stop = 04/03/2016 18:00:00 title = Doktorica Pliško (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:30:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:00:00 stop = 05/03/2016 09:25:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:00:00 stop = 05/03/2016 09:25:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 09:50:00 stop = 05/03/2016 10:10:00 title = Doktorica Pliško (?)
[  Info  ]       Replaces ----- start = 05/03/2016 09:50:00 stop = 05/03/2016 10:10:00 title = Doktorica Pliško (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 17:00:00 stop = 05/03/2016 17:25:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]       Replaces ----- start = 05/03/2016 17:00:00 stop = 05/03/2016 17:25:00 title = Mickey Mouse Clubhouse (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 17:50:00 stop = 05/03/2016 18:10:00 title = Doktorica Pliško (?)
[  Info  ]       Replaces ----- start = 05/03/2016 17:50:00 stop = 05/03/2016 18:10:00 title = Doktorica Pliško (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  11/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTL Living) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 01:05:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 20:45:00 stop = 05/03/2016 22:15:00 title = Tri, dva, jedan - kuhaj! 2,29. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 20:45:00 stop = 05/03/2016 22:15:00 title = Tri, dva, jedan - kuhaj! 2,29. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  12/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=JabukaTV) -- mode incremental
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
